example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:1]              | passed | 0.00096 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:2]              | passed | 0.00042 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:3]              | passed | 0.00025 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:4]              | passed | 0.00025 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:5]              | passed | 0.00024 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:6]              | passed | 0.00039 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:1:7]              | passed | 0.0004 seconds  |
./spec/alloy_to_pbt/generator_spec.rb[1:1:2:1]              | passed | 0.00038 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:2:2]              | passed | 0.00026 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:2:3]              | passed | 0.0003 seconds  |
./spec/alloy_to_pbt/generator_spec.rb[1:1:3:1]              | passed | 0.00027 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:3:2]              | passed | 0.00022 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:3:3]              | passed | 0.00025 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:4:1]              | passed | 0.00024 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:1:4:2]              | passed | 0.00021 seconds |
./spec/alloy_to_pbt/generator_spec.rb[1:2:1]                | passed | 0.00005 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:1:1]                 | passed | 0.00008 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:1:2]                 | passed | 0.0001 seconds  |
./spec/alloy_to_pbt/parser_spec.rb[1:1:1:3]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:1:4]                 | passed | 0.00021 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:1:5]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:1:6]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:2:1]                 | passed | 0.0001 seconds  |
./spec/alloy_to_pbt/parser_spec.rb[1:1:2:2]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:2:3]                 | passed | 0.0001 seconds  |
./spec/alloy_to_pbt/parser_spec.rb[1:1:3:1]                 | passed | 0.0001 seconds  |
./spec/alloy_to_pbt/parser_spec.rb[1:1:3:2]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:3:3]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:4:1]                 | passed | 0.00009 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:4:2]                 | passed | 0.00014 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:4:3]                 | passed | 0.00011 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:1:4:4]                 | passed | 0.0001 seconds  |
./spec/alloy_to_pbt/parser_spec.rb[1:1:5:1]                 | passed | 0.00004 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:2:1]                   | passed | 0.00005 seconds |
./spec/alloy_to_pbt/parser_spec.rb[1:3:1]                   | passed | 0.00524 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:1:1]   | passed | 0.00002 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:1:2]   | passed | 0.00003 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:1:3]   | passed | 0.00039 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:1:4]   | passed | 0.00002 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:1:5]   | passed | 0.00004 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:1:1] | passed | 0.00004 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:1:2] | passed | 0.0014 seconds  |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:2:1] | passed | 0.00006 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:3:1] | passed | 0.00003 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:3:2] | passed | 0.00003 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:4:1] | passed | 0.00003 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:4:2] | passed | 0.00003 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:2:5:1] | passed | 0.00066 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:3:1]   | passed | 0.00004 seconds |
./spec/alloy_to_pbt/pattern_code_generator_spec.rb[1:3:2]   | passed | 0.00083 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:1]         | passed | 0.00003 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:2]         | passed | 0.00003 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:3]         | passed | 0.00004 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:4]         | passed | 0.00003 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:5]         | passed | 0.00004 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:6]         | passed | 0.00008 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:7]         | passed | 0.00005 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:8]         | passed | 0.0007 seconds  |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:9]         | passed | 0.00003 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:10]        | passed | 0.00004 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:11]        | passed | 0.00004 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:12]        | passed | 0.00004 seconds |
./spec/alloy_to_pbt/property_pattern_spec.rb[1:1:13]        | passed | 0.00003 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:1:1]          | passed | 0.00003 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:1:2]          | passed | 0.00004 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:1:3]          | passed | 0.00003 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:2:1]          | passed | 0.00006 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:2:2]          | passed | 0.00004 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:2:3]          | passed | 0.00067 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:3:1]          | passed | 0.00004 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:3:2]          | passed | 0.00011 seconds |
./spec/alloy_to_pbt/type_inferrer_spec.rb[1:1:4:1]          | passed | 0.00003 seconds |
./spec/integration/cli_spec.rb[1:1:1]                       | passed | 0.12633 seconds |
./spec/integration/cli_spec.rb[1:1:2]                       | passed | 0.13148 seconds |
./spec/integration/cli_spec.rb[1:2:1]                       | passed | 0.13582 seconds |
./spec/integration/cli_spec.rb[1:2:2]                       | passed | 0.12526 seconds |
./spec/integration/cli_spec.rb[1:2:3]                       | passed | 0.1278 seconds  |
./spec/integration/cli_spec.rb[1:3:1]                       | passed | 0.12511 seconds |
./spec/integration/cli_spec.rb[1:3:2]                       | passed | 0.129 seconds   |
./spec/integration/cli_spec.rb[1:4:1]                       | passed | 0.12816 seconds |
./spec/integration/cli_spec.rb[1:5:1]                       | passed | 0.12838 seconds |
